Datetime,Water Level (m)
2024-03-13 06:00:00,0.23596942
2024-03-13 07:00:00,0.18346083
2024-03-13 08:00:00,0.1495401
2024-03-13 09:00:00,0.12361911
2024-03-13 10:00:00,0.078400195
2024-03-13 11:00:00,0.027604932
2024-03-13 12:00:00,-0.00010799756
2024-03-13 13:00:00,0.109450385
2024-03-13 14:00:00,0.24888834
2024-03-13 15:00:00,0.3135036
2024-03-13 16:00:00,0.3476308
2024-03-13 17:00:00,0.39619282
2024-03-13 18:00:00,0.39591956
2024-03-13 19:00:00,0.33087906
2024-03-13 20:00:00,0.2827239
2024-03-13 21:00:00,0.2541327
2024-03-13 22:00:00,0.20829211
2024-03-13 23:00:00,0.1528909
2024-03-14 00:00:00,0.10506211
2024-03-14 01:00:00,0.12428061
2024-03-14 02:00:00,0.2726714
2024-03-14 03:00:00,0.3746674
2024-03-14 04:00:00,0.3956519
2024-03-14 05:00:00,0.41766384
2024-03-14 06:00:00,0.40327683
2024-03-14 07:00:00,0.34820223
2024-03-14 08:00:00,0.31029442
2024-03-14 09:00:00,0.27837026
2024-03-14 10:00:00,0.22267167
2024-03-14 11:00:00,0.16131708
2024-03-14 12:00:00,0.109971136
2024-03-14 13:00:00,0.09354838
2024-03-14 14:00:00,0.22757341
2024-03-14 15:00:00,0.3592929
2024-03-14 16:00:00,0.41095883
2024-03-14 17:00:00,0.44400117
2024-03-14 18:00:00,0.47235504
2024-03-14 19:00:00,0.4371018
2024-03-14 20:00:00,0.3729729
2024-03-14 21:00:00,0.33923775
2024-03-14 22:00:00,0.3021179
2024-03-14 23:00:00,0.24807905
2024-03-15 00:00:00,0.19182235
2024-03-15 01:00:00,0.14981289
2024-03-15 02:00:00,0.18179594
2024-03-15 03:00:00,0.30952442
2024-03-15 04:00:00,0.39596146
2024-03-15 05:00:00,0.40718898
2024-03-15 06:00:00,0.40257612
2024-03-15 07:00:00,0.3541243
2024-03-15 08:00:00,0.31286183
2024-03-15 09:00:00,0.28405422
2024-03-15 10:00:00,0.24095464
2024-03-15 11:00:00,0.18949208
2024-03-15 12:00:00,0.13756561
2024-03-15 13:00:00,0.092544734
2024-03-15 14:00:00,0.10439753
2024-03-15 15:00:00,0.23386654
2024-03-15 16:00:00,0.34358048
2024-03-15 17:00:00,0.38000646
2024-03-15 18:00:00,0.40867704
2024-03-15 19:00:00,0.41511324
2024-03-15 20:00:00,0.36286393
2024-03-15 21:00:00,0.31562227
2024-03-15 22:00:00,0.28572446
2024-03-15 23:00:00,0.24218622
2024-03-16 00:00:00,0.1890415
2024-03-16 01:00:00,0.13959096
2024-03-16 02:00:00,0.1083778
2024-03-16 03:00:00,0.13855474
2024-03-16 04:00:00,0.23846132
2024-03-16 05:00:00,0.31227055
2024-03-16 06:00:00,0.3142828
2024-03-16 07:00:00,0.2771549
2024-03-16 08:00:00,0.22767778
2024-03-16 09:00:00,0.20776889
2024-03-16 10:00:00,0.18260917
2024-03-16 11:00:00,0.13865305
2024-03-16 12:00:00,0.08993463
2024-03-16 13:00:00,0.044652436
2024-03-16 14:00:00,0.0151209235
2024-03-16 15:00:00,0.05340811
2024-03-16 16:00:00,0.16907232
2024-03-16 17:00:00,0.25330094
2024-03-16 18:00:00,0.28654015
2024-03-16 19:00:00,0.3166396
2024-03-16 20:00:00,0.31685448
2024-03-16 21:00:00,0.26607734
2024-03-16 22:00:00,0.22718868
2024-03-16 23:00:00,0.19819352
2024-03-17 00:00:00,0.15628989
2024-03-17 01:00:00,0.10865225
2024-03-17 02:00:00,0.06398132
2024-03-17 03:00:00,0.03387657
2024-03-17 04:00:00,0.047156423
2024-03-17 05:00:00,0.111779004
2024-03-17 06:00:00,0.17919731
2024-03-17 07:00:00,0.17901741
2024-03-17 08:00:00,0.11961664
2024-03-17 09:00:00,0.089897625
2024-03-17 10:00:00,0.08190731
2024-03-17 11:00:00,0.05510985
2024-03-17 12:00:00,0.016898185
2024-03-17 13:00:00,-0.0166862
2024-03-17 14:00:00,-0.051502433
2024-03-17 15:00:00,-0.06733869
2024-03-17 16:00:00,-0.016183596
2024-03-17 17:00:00,0.086848296
2024-03-17 18:00:00,0.15924707
2024-03-17 19:00:00,0.19345264
2024-03-17 20:00:00,0.23513703
2024-03-17 21:00:00,0.2571988
2024-03-17 22:00:00,0.22031395
2024-03-17 23:00:00,0.17622884
2024-03-18 00:00:00,0.15119064
2024-03-18 01:00:00,0.116494544
2024-03-18 02:00:00,0.0727927
2024-03-18 03:00:00,0.03158022
2024-03-18 04:00:00,-0.00020861384
2024-03-18 05:00:00,-0.015729288
2024-03-18 06:00:00,-0.005055032
2024-03-18 07:00:00,0.037285045
2024-03-18 08:00:00,0.0789123
2024-03-18 09:00:00,0.07054083
2024-03-18 10:00:00,0.034438133
2024-03-18 11:00:00,0.020137548
2024-03-18 12:00:00,0.0085334545
2024-03-18 13:00:00,-0.025398975
2024-03-18 14:00:00,-0.053427074
2024-03-18 15:00:00,-0.07957994
2024-03-18 16:00:00,-0.086386
2024-03-18 17:00:00,-0.066783786
2024-03-18 18:00:00,-0.0015243473
2024-03-18 19:00:00,0.09209649
2024-03-18 20:00:00,0.15171579
2024-03-18 21:00:00,0.1845874
2024-03-18 22:00:00,0.22180301
2024-03-18 23:00:00,0.22894512
2024-03-19 00:00:00,0.18907009
2024-03-19 01:00:00,0.15168089
2024-03-19 02:00:00,0.12536198
2024-03-19 03:00:00,0.08996231
2024-03-19 04:00:00,0.047962163
2024-03-19 05:00:00,0.009293
2024-03-19 06:00:00,-0.021955203
